gaia_dr3_source_id,fe_h,e_fe_h,source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,g_rp,phot_g_mean_mag,phot_g_mean_flux_over_error
2143118556775981056,-0.10435692220926285,0.010345784947276115,2143118556775981056,287.7918852332934,0.009886373,58.3920829610584,0.010074955,13.451402247133318,0.010231146,1.0535345,13.188737,1921.8682
2143124432291245824,-0.09465892612934113,0.01044580526649952,2143124432291245824,287.8119617717894,0.010083207,58.393899638593574,0.010095578,13.445926965487486,0.010374963,1.0312653,13.02463,3074.4258
2143132300672057088,0.04607907682657242,0.010320650413632393,2143132300672057088,287.55091403521874,0.0130687505,58.67034458593626,0.012717566,11.878466558924565,0.012860993,0.78728485,11.562915,3944.433
2143158860748954240,,,2143158860748954240,290.2554251647243,0.015073578,57.72113603951423,0.014517364,12.02436354173192,0.015833985,1.0875139,14.510339,2734.95
2143172810802650368,-0.6244668960571289,0.01119954977184534,2143172810802650368,289.7815726346895,0.035346296,57.72467509212941,0.0348574,12.054014863680138,0.035456806,1.0514259,13.515936,3986.1482
2143182568968417792,,,2143182568968417792,289.8627815051907,0.016977685,57.9684386533391,0.015973285,20.574775703010108,0.017191827,1.1232948,14.586548,2492.2354
2143230844400805632,-0.04106992110610008,0.010201584547758102,2143230844400805632,289.6269792586674,0.011974568,58.054607179352395,0.011429646,26.265895674471295,0.011761115,1.009121,11.271468,3028.2625
2143263864109779456,0.059515077620744705,0.010226010344922543,2143263864109779456,289.64078133805714,0.010405563,58.4263884774327,0.009445044,11.970715333524561,0.009826039,0.56737614,9.814183,7622.6855
2143368661311585536,,,2143368661311585536,289.8853934908949,0.0113328835,58.806281636459346,0.01112804,14.557433690456218,0.011583923,1.0688801,13.472781,2376.3044
2143386180480200064,-0.2850569188594818,0.01035440992563963,2143386180480200064,289.49329120443525,0.016124766,58.98221797281253,0.014599696,42.043763103065764,0.0149565935,1.1664648,12.218423,2409.119
2143399963033430272,,,2143399963033430272,290.3980440796664,0.017258441,59.134285231385796,0.017138548,19.813519891165175,0.017586349,1.2244949,14.735581,2326.269
2143503415908293248,-0.008158022537827492,0.010176249779760838,2143503415908293248,287.89484001411563,0.010626277,58.59993444110119,0.012118439,14.441796364214285,0.012011272,0.9117851,11.854648,4689.0884
2143528296655864192,-0.9513769149780273,0.014974850229918957,2143528296655864192,287.3324369704317,0.022215089,59.05130443783947,0.022781217,15.519283571944811,0.02300964,1.1782255,15.509901,1847.7134
2143612581093991552,-0.49444693326950073,0.011395749635994434,2143612581093991552,289.25526126389116,0.011669908,59.442927639609735,0.011446033,11.166340218594453,0.0115284035,1.0094748,13.82136,2865.4648
2143641889951118336,0.2009630799293518,0.010202099569141865,2143641889951118336,289.0071374412978,0.011864836,59.97604286907263,0.011159296,10.728276171742415,0.012134423,0.48767662,9.35358,7396.9556
2143647726809353856,-0.11993692815303802,0.010156595148146152,2143647726809353856,288.1592106349541,0.008456353,59.42191041208574,0.008147661,14.54072907412799,0.008358301,0.6929426,10.664559,5227.637
2143655736925559168,0.031421076506376266,0.011181499809026718,2143655736925559168,288.5244469084604,0.016924664,59.70014698895822,0.015320693,11.329159288332516,0.01614536,1.1388998,14.092152,1264.105
2143703187724391296,0.03770507872104645,0.010373350232839584,2143703187724391296,288.05318541129515,0.010502676,60.15649271874729,0.010590404,10.493029003324777,0.01091699,0.6682339,11.111268,3255.5513
2144904537319174528,-0.008508022874593735,0.010565649718046188,2144904537319174528,279.61548247518965,0.010591946,50.676201783562384,0.010921648,19.38096399674219,0.011220173,1.0154371,11.880276,4081.9958
2145041224655466240,-0.013533922843635082,0.010948900133371353,2145041224655466240,279.63865159016655,0.010577742,51.39028312629948,0.011763035,10.73336281592306,0.011321234,1.0093355,13.17845,2674.5947
2145069399640788352,-0.035868920385837555,0.011937400326132774,2145069399640788352,278.88591476035197,0.012780838,51.14557228641202,0.012991264,14.52843885801239,0.013093043,1.1599274,13.844728,2347.3452
2145212404871681792,-0.2070969194173813,0.010991600342094898,2145212404871681792,277.159391127791,0.1594213,51.250388001144444,0.18074517,15.06106481407627,0.17392482,0.97557926,11.856408,4702.62
2145277550935526784,-0.41192692518234253,0.012050149962306023,2145277550935526784,278.48924205450436,0.020333584,51.720926543112355,0.019253056,60.589701736803875,0.020798368,1.3482599,13.906976,1631.5621
2145341627551784192,-0.11461692303419113,0.010971399955451488,2145341627551784192,277.83474780080235,0.017396722,51.93754328803333,0.019493008,11.88717688906925,0.020030778,1.0220413,13.064292,2902.8618
2145361246962262656,0.18611307442188263,0.010903200134634972,2145361246962262656,277.4885617515592,0.010889701,52.230541276655345,0.011861268,10.463429950876193,0.012164609,0.8272505,12.0027895,2281.061
2145477765131381888,-0.40604692697525024,0.011468949727714062,2145477765131381888,279.4291191492991,0.00916435,51.835728103478345,0.00973804,11.403056595647124,0.009687515,0.9857197,13.327674,3750.7131
2145690073954188032,-0.6235468983650208,0.014388799667358398,2145690073954188032,278.4769653658053,0.012073578,52.25693349952477,0.016039306,24.72907320270824,0.013781382,1.177535,14.161283,2197.6282
2145713266777742336,-0.7309369444847107,0.013597849756479263,2145713266777742336,278.4038380925078,0.010656652,52.62411688491312,0.010136997,14.996741158051552,0.010584931,1.1941986,13.407851,1511.2147
2146162206822830208,-0.1465069204568863,0.010401735082268715,2146162206822830208,283.80960350198916,0.01086452,52.80115718518256,0.011787956,26.101066976082027,0.011784294,0.81159115,10.149493,2719.8132
2146676816921562112,-0.1186269223690033,0.012173749506473541,2146676816921562112,284.4230073053271,0.008791283,53.85533723146359,0.009764607,12.200200130045914,0.009927727,0.79083633,11.698655,5653.4897
2146945029037813760,-0.3590669333934784,0.012128999456763268,2146945029037813760,281.76770698364237,0.12931687,54.910690114947606,0.10518767,22.68723615208642,0.1130536,1.8090754,13.79929,1200.4641
2147090198933786112,-0.3740869164466858,0.012457399629056454,2147090198933786112,281.8036085999095,0.015833259,55.78586122179957,0.017842097,27.441931121226865,0.017114984,1.2765512,14.53057,1668.8358
2147658440286446848,-0.10491692274808884,0.010476664640009403,2147658440286446848,281.1057775906853,0.009685736,54.622594814160784,0.011285843,15.091475766837384,0.010905637,0.6636925,10.3804,5444.3696
2147688500760301184,-0.018452921882271767,0.010610749945044518,2147688500760301184,280.5254535386491,0.01057274,55.010762550355345,0.010383305,18.61220879317048,0.0107592745,0.99658203,12.020778,3134.425
2147688505057598976,-0.0002437205839669332,0.010444270446896553,2147688505057598976,280.5272313660315,0.00981239,55.00851745205099,0.009439222,18.61791154284136,0.009876135,0.9013119,11.301269,4694.8486
2147696132919579904,-0.5131168961524963,0.011528600007295609,2147696132919579904,281.1362624254517,0.026893204,54.94989225011486,0.031714305,11.817694337146037,0.03028795,1.0436897,13.837705,1606.4496
2147704894652919936,-0.03383292257785797,0.010682149790227413,2147704894652919936,281.2146114462312,0.009982138,55.17812541266586,0.011731173,10.39441382376396,0.01120937,1.0308142,13.514473,3172.4573
2147728121835888384,-0.04780792072415352,0.01061904989182949,2147728121835888384,280.2508410794807,0.012382427,54.92611495753358,0.013821076,12.936793520928491,0.012864485,0.40072012,8.143961,5258.355
2147810791366320128,-0.5060369372367859,0.013350100256502628,2147810791366320128,281.37450364587835,0.042237077,55.569039371247605,0.043189175,11.986644100456896,0.04235219,1.1578331,14.591633,1705.0282
2147852057412195072,-0.31685692071914673,0.011565949767827988,2147852057412195072,280.94369650467115,0.010641836,55.801724449212806,0.011656234,12.937388293233623,0.011023183,1.0930567,13.920365,2949.0037
2147866415485427328,-0.15410692989826202,0.010411320254206657,2147866415485427328,280.5224341659477,0.010281418,55.58450826762892,0.009850716,11.388083302517638,0.010524849,0.79783535,11.873407,4748.467
2147954002755393024,-0.24777692556381226,0.010538149625062943,2147954002755393024,279.1010815055225,0.009784352,55.39177548091365,0.010100642,27.197990720831907,0.0100163,0.9439144,11.071869,4076.8567
2147999151451813504,-0.03358392044901848,0.011526050046086311,2147999151451813504,279.11753837511486,0.01323299,56.02565213914491,0.011173526,30.543252581511585,0.011979052,1.2434406,13.293085,1897.5259
2148096630029284480,-0.18582692742347717,0.010365094989538193,2148096630029284480,279.363679995215,0.0089628855,56.22768419535116,0.009130756,13.879376961879,0.0091257505,0.85564613,11.81085,5186.4683
2148137135864023808,0.010128077119588852,0.010331669822335243,2148137135864023808,279.0530024677245,0.0116963545,56.74383503404239,0.012684758,28.026083963117426,0.011877299,0.9052572,10.391071,2424.473
2148195208118875264,-0.17082692682743073,0.013935750350356102,2148195208118875264,278.82095255279626,0.023596773,56.96766608921815,0.023578454,13.19352291741515,0.024974084,1.2161865,15.372645,1248.4528
2148720156201494016,-0.06928792595863342,0.010739949531853199,2148720156201494016,274.43487750254843,0.020479254,53.502399277262846,0.019327726,13.286680112568716,0.020454723,1.0207367,12.792235,2296.1855
2148720186264754560,-0.3952169120311737,0.011044349521398544,2148720186264754560,274.4485064142675,0.009059332,53.51400243401579,0.008967949,11.99775886811385,0.009368389,0.84726524,12.178222,5334.377
2148774547667524736,-0.36245691776275635,0.010463000275194645,2148774547667524736,274.03059852757764,0.012980659,54.12988525725853,0.012529724,11.856775115407865,0.013641787,0.61143494,9.99183,733.37024
2148775063063610496,-0.11744692176580429,0.010500200092792511,2148775063063610496,274.0696299669303,0.13239527,54.17271099954237,0.1273598,29.053505984928204,0.13765301,1.0141134,10.976123,2145.9016
2149085262781212160,0.10434307157993317,0.010940499603748322,2149085262781212160,274.759032132636,0.011540333,53.99633850075938,0.012055532,10.758268973202975,0.01196533,0.99020195,12.886076,4240.993
2149166695361314688,-0.06499092280864716,0.010708949528634548,2149166695361314688,273.8587459370147,0.010360258,54.68824767683275,0.010396752,12.027332339715295,0.010525898,0.79506207,11.601668,5873.5884
2149214348022130304,0.031717076897621155,0.010682400315999985,2149214348022130304,275.50576945538813,0.0089424765,54.70170214203282,0.0096767405,11.657954367963429,0.009312109,0.8715801,12.033459,6011.153
2149361854378476928,-0.299346923828125,0.01041993498802185,2149361854378476928,273.0131884598274,0.010300511,53.107741022062484,0.01073694,10.60678756451953,0.01099722,0.6616707,11.286225,6155.532
2149425080593754624,0.11431307345628738,0.010927800089120865,2149425080593754624,272.6990639411049,0.012596866,53.59023907434397,0.012285855,18.94999558908711,0.012654117,1.113842,12.771655,1972.2141
2149446826014010496,-0.5728069543838501,0.012221899814903736,2149446826014010496,272.07019488644886,0.0450571,53.82658035458228,0.048293624,14.211063052680544,0.04789228,1.2785063,15.280599,1163.7767
2149489058426431232,-0.14343692362308502,0.01128154993057251,2149489058426431232,273.38415988315995,0.100277565,53.79461882487513,0.13440979,13.784725312171314,0.11221135,1.3337297,13.319405,1210.615
2149509949147458688,-0.08052992820739746,0.012435249984264374,2149509949147458688,272.85310622571114,0.01759685,54.11556979061062,0.016266929,11.836268268804238,0.016792519,1.1797848,14.544088,2296.0764
2149564787289902848,0.044163916260004044,0.010514049790799618,2149564787289902848,272.63265239009786,0.029287755,54.28765269401475,0.027711034,20.131259443450258,0.029316034,0.63539743,5.725761,2078.1045
2149571380063046784,-0.21429692208766937,0.01222044974565506,2149571380063046784,272.39154020837054,0.019030714,54.48746400771944,0.020811265,14.348886180203863,0.019472424,1.212348,14.983029,1579.5343
2149580352251470720,-0.35018691420555115,0.010422284714877605,2149580352251470720,271.90651115930046,0.1302558,54.50234911524637,0.12359921,10.365882886109723,0.12999235,0.5066185,10.089051,8850.582
2149668480684834688,-0.19552692770957947,0.011264299973845482,2149668480684834688,271.81272506242897,0.010224144,54.183819543776494,0.01147562,16.19293757980336,0.011009862,1.0790834,13.166399,2647.1545
2149810528139218176,0.0801730751991272,0.01089319959282875,2149810528139218176,271.7239580880799,0.012779919,55.00283735481802,0.012433534,16.159505524890125,0.012876208,1.065362,12.744585,2614.5386
2149945218313267456,-0.4757869243621826,0.012792849913239479,2149945218313267456,273.61920833489233,0.02009556,54.96605302783826,0.022202497,20.97670424913026,0.021982921,1.2714186,15.252144,1423.8079
2150289399812853376,-0.2438369244337082,0.011576250195503235,2150289399812853376,270.15135239759803,0.012862155,56.05530707976199,0.014258436,14.897195133271701,0.013408106,1.1425428,14.030833,2736.4358
2150311252606552960,-0.614626944065094,0.012216550298035145,2150311252606552960,270.4550661076091,0.013822875,56.151365134797565,0.013814573,12.600368903122487,0.014267829,1.0762701,14.343149,2958.486
2150320323577456768,-0.5240869522094727,0.011213350109755993,2150320323577456768,270.3938930455328,0.011760787,56.378222634950866,0.012544647,10.534418710085744,0.012271964,0.97873974,13.749296,4096.4395
2150385572720398848,-0.35199692845344543,0.010757899843156338,2150385572720398848,271.1568708920384,0.0104088895,56.59630313224654,0.011137776,12.44402233062661,0.012134254,1.0623856,13.54129,3018.0203
2150456143325997568,-0.1661069244146347,0.010395529679954052,2150456143325997568,270.13022718920604,0.008825648,57.00771841599449,0.008232178,11.049942939484756,0.008611484,0.88302803,12.478376,4700.821
2150686078695118336,-0.05304192006587982,0.010151845403015614,2150686078695118336,276.3929897377565,0.011065848,55.72124897614753,0.01029477,11.13574532167952,0.010940194,0.44820213,9.107796,6154.195
2150739782967518208,-0.23352693021297455,0.013406749814748764,2150739782967518208,276.0774330681522,0.024843153,56.33027813624859,0.024546996,16.234655184228956,0.025094125,1.2786846,15.580997,1662.6569
2150806818816049280,-0.18110692501068115,0.010436205193400383,2150806818816049280,275.1904724690721,0.014242296,55.897310029616776,0.013848635,12.013010336829982,0.013882202,1.1242685,13.323842,1858.5111
2150850112086386816,-0.09069692343473434,0.010135989636182785,2150850112086386816,274.3415468177587,0.0106417835,56.06481310401817,0.011736506,25.419400292772863,0.011796828,0.8111067,10.171951,3901.4265
2150850185102402688,-0.33568692207336426,0.011660249903798103,2150850185102402688,274.3285372128321,0.012832919,56.07645477776179,0.014407326,25.402721554974157,0.014188602,1.2160006,14.072006,1890.2268
2150850185102402816,-0.09322692453861237,0.011488149873912334,2150850185102402816,274.32575716942307,0.014414771,56.07790879994995,0.015376215,25.417594711828873,0.015546871,1.2188482,13.98522,575.04333
2150893340933771520,-0.39238691329956055,0.010814099572598934,2150893340933771520,275.85322317215036,0.013285843,56.00245644246913,0.013413744,26.474437720790572,0.013225934,1.1845026,13.724592,2101.2783
